transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
RDN37-2	5354	ok	rnafold	ok	5261	0.9826298094882331	0	1.2317205854400304	verified_annotated_exons_and_UTRs	5261	0.3735146748804185	0.36947359709234234			genes/7365af548eb3475eb0542e67/REPORT.md
RDN5-1	121	ok	rnaplfold	ok	97	0.8016528925619835	0	0.1463298969072165	contiguous	97	0.2104471930464431	0.20975462227489305			genes/6c93787eee78be7bc4b30592/REPORT.md
RDN5-1	121	ok	rnafold	ok	97	0.8016528925619835	0	0.1463298969072165	contiguous	97	0.21044719304644324	0.20975462227489305			genes/6c93787eee78be7bc4b30592/REPORT.md
RDN5-2	119	ok	rnaplfold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.3104383092961838	0.29186847347589856			genes/963f38962010859f2a8cdafa/REPORT.md
RDN5-2	119	ok	rnafold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.31043830929618366	0.29186847347589856			genes/963f38962010859f2a8cdafa/REPORT.md
RDN5-3	119	ok	rnaplfold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.3104383092961838	0.29186847347589856			genes/68634e10831899c187de3d55/REPORT.md
RDN5-3	119	ok	rnafold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.31043830929618366	0.29186847347589856			genes/68634e10831899c187de3d55/REPORT.md
RDN5-4	119	ok	rnaplfold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.3104383092961838	0.29186847347589856			genes/794d71aea99bddb0b1a2b2e3/REPORT.md
RDN5-4	119	ok	rnafold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.31043830929618366	0.29186847347589856			genes/794d71aea99bddb0b1a2b2e3/REPORT.md
RDN5-5	119	ok	rnaplfold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.3104383092961838	0.29186847347589856			genes/3ecd9f8382ff892f55e25426/REPORT.md
RDN5-5	119	ok	rnafold	ok	95	0.7983193277310925	0	0.09225263157894738	contiguous	95	0.31043830929618366	0.29186847347589856			genes/3ecd9f8382ff892f55e25426/REPORT.md
RDN5-6	121	ok	rnaplfold	ok	97	0.8016528925619835	0	0.1463298969072165	contiguous	97	0.2104471930464431	0.20975462227489305			genes/8e9dd90b0bd99a1efc336e29/REPORT.md
RDN5-6	121	ok	rnafold	ok	97	0.8016528925619835	0	0.1463298969072165	contiguous	97	0.21044719304644324	0.20975462227489305			genes/8e9dd90b0bd99a1efc336e29/REPORT.md
RDN58-1	158	ok	rnaplfold	ok	147	0.930379746835443	0	0.2758707482993197	contiguous	147	0.13026029263633493	0.11799374370220475			genes/40f435122986d1a4d0332f80/REPORT.md
RDN58-1	158	ok	rnafold	ok	147	0.930379746835443	0	0.2758707482993197	contiguous	147	0.12207141110497682	0.09238851195458395			genes/40f435122986d1a4d0332f80/REPORT.md
RDN58-2	158	ok	rnaplfold	ok	147	0.930379746835443	0	0.2758707482993197	contiguous	147	0.13026029263633493	0.11799374370220475			genes/a6baf659ad4034dddcae3af6/REPORT.md
RDN58-2	158	ok	rnafold	ok	147	0.930379746835443	0	0.2758707482993197	contiguous	147	0.12207141110497682	0.09238851195458395			genes/a6baf659ad4034dddcae3af6/REPORT.md
SCR1	522	ok	rnaplfold	ok	410	0.7854406130268199	0	0.5623512195121951	contiguous	410	0.45728711463269756	0.42925207611827765			genes/440ffd0c984920c55f451fa0/REPORT.md
SCR1	522	ok	rnafold	ok	410	0.7854406130268199	0	0.5623512195121951	contiguous	410	0.4513592412074529	0.4396914216256804			genes/440ffd0c984920c55f451fa0/REPORT.md
SRG1	551	ok	rnaplfold	ok	217	0.3938294010889292	0	0.21400921658986177	contiguous	217	0.09081732948238644	0.08431531784731984			genes/86e527ea75296b517ec08e3d/REPORT.md
SRG1	551	ok	rnafold	ok	217	0.3938294010889292	0	0.21400921658986177	contiguous	217	0.1310019041616386	0.12129672373796063			genes/86e527ea75296b517ec08e3d/REPORT.md
TLC1	1301	ok	rnaplfold	ok	734	0.5641813989239047	0	0.5331280653950954	contiguous	734	0.2669878373686673	0.25570795235255495			genes/f3db63b4f73d58642b823f44/REPORT.md
TLC1	1301	ok	rnafold	ok	734	0.5641813989239047	0	0.5331280653950954	contiguous	734	0.15759123003323586	0.19457338414621153			genes/f3db63b4f73d58642b823f44/REPORT.md
YAL003W	844	ok	rnaplfold	ok	765	0.9063981042654028	0	1.0591660130718954	verified_annotated_exons_and_UTRs	765	0.3291581511207939	0.33704712959137406			genes/efdbc5db715598c81cb36365/REPORT.md
YAL003W	844	ok	rnafold	ok	765	0.9063981042654028	0	1.0591660130718954	verified_annotated_exons_and_UTRs	765	0.29691508050210647	0.30109235484679364			genes/efdbc5db715598c81cb36365/REPORT.md
YAL005C	2120	ok	rnaplfold	ok	585	0.2759433962264151	0	1.0234581196581196	contiguous	585	0.33450720082340707	0.3183908454713475			genes/062697e168abb390e6ecb1f6/REPORT.md
YAL005C	2120	ok	rnafold	ok	585	0.2759433962264151	0	1.0234581196581196	contiguous	585	0.21329264115320587	0.20978262773191922			genes/062697e168abb390e6ecb1f6/REPORT.md
YAL007C	842	ok	rnaplfold	ok	613	0.7280285035629454	0	0.5731500815660685	contiguous	613	0.2507418669425922	0.2393945032681916			genes/5c0abf79487d2e00311a4103/REPORT.md
YAL007C	842	ok	rnafold	ok	613	0.7280285035629454	0	0.5731500815660685	contiguous	613	0.27969870565522337	0.2503661608044408			genes/5c0abf79487d2e00311a4103/REPORT.md
YAL009W	921	ok	rnaplfold	ok	380	0.41259500542888167	0	0.13936842105263159	contiguous	380	0.3378517438161419	0.30682123269727596			genes/c7894bc80cc6793ba4a7d61d/REPORT.md
YAL009W	921	ok	rnafold	ok	380	0.41259500542888167	0	0.13936842105263159	contiguous	380	0.3515855241251799	0.3042106185843359			genes/c7894bc80cc6793ba4a7d61d/REPORT.md
YAL012W	1352	ok	rnaplfold	ok	1230	0.9097633136094675	0	1.1347943089430894	contiguous	1230	0.32180136243367413	0.30756924316445017			genes/8628cde3dc343d8069358fc1/REPORT.md
YAL012W	1352	ok	rnafold	ok	1230	0.9097633136094675	0	1.1347943089430894	contiguous	1230	0.18756792916264473	0.18096268500777155			genes/8628cde3dc343d8069358fc1/REPORT.md
YAL013W	1338	ok	rnaplfold	ok	469	0.3505231689088191	0	0.39471215351812367	contiguous	469	0.33386247743914904	0.3313537920595945			genes/297252e2952da5fc1c965169/REPORT.md
YAL013W	1338	ok	rnafold	ok	469	0.3505231689088191	0	0.39471215351812367	contiguous	469	0.3285501628287648	0.3225608266800449			genes/297252e2952da5fc1c965169/REPORT.md
YAL014C	950	ok	rnaplfold	ok	567	0.5968421052631578	0	0.7115679012345679	contiguous	567	0.29047452006612	0.2693409583401097			genes/a6b74aff7d88462472f41023/REPORT.md
YAL014C	950	ok	rnafold	ok	567	0.5968421052631578	0	0.7115679012345679	contiguous	567	0.23455873290779902	0.21610527177588246			genes/a6b74aff7d88462472f41023/REPORT.md
YAL015C	1315	ok	rnaplfold	ok	411	0.31254752851711026	21	0.26946472019464723	contiguous	411	0.42426446793256734	0.39869046565051103			genes/aacd140864b20fb15d6f9c93/REPORT.md
YAL015C	1315	ok	rnafold	ok	411	0.31254752851711026	21	0.26946472019464723	contiguous	411	0.431118820215731	0.4046411657100421			genes/aacd140864b20fb15d6f9c93/REPORT.md
YAL016W	1978	ok	rnaplfold	ok	1267	0.6405460060667341	21	0.4854956590370955	contiguous	1267	0.24742858635875747	0.2206520289484026			genes/6b713e65f15a65ac56548d57/REPORT.md
YAL016W	1978	ok	rnafold	ok	1267	0.6405460060667341	21	0.4854956590370955	contiguous	1267	0.2391439532110632	0.21472789594029107			genes/6b713e65f15a65ac56548d57/REPORT.md
YAL020C	1053	ok	rnaplfold	ok	542	0.5147198480531814	0	0.30753136531365316	contiguous	542	0.3727191476793078	0.3606989824657064			genes/12b73eabfe79294df34fc4ac/REPORT.md
YAL020C	1053	ok	rnafold	ok	542	0.5147198480531814	0	0.30753136531365316	contiguous	542	0.3313047229820079	0.3139569608858494			genes/12b73eabfe79294df34fc4ac/REPORT.md
YAL021C	2783	ok	rnaplfold	ok	1618	0.5813869924541861	0	0.7690537700865266	contiguous	1618	0.32246839422674833	0.3160144224895257			genes/d4698ccf8b0bda335cde0e2f/REPORT.md
YAL021C	2783	ok	rnafold	ok	1618	0.5813869924541861	0	0.7690537700865266	contiguous	1618	0.2932045616845952	0.2829818444314331			genes/d4698ccf8b0bda335cde0e2f/REPORT.md
YAL022C	1627	ok	rnaplfold	ok	1209	0.7430854333128457	0	0.6201389578163772	contiguous	1209	0.25735958443897705	0.25639266502882707			genes/9157bf52f5e8c24ce129cafc/REPORT.md
YAL022C	1627	ok	rnafold	ok	1209	0.7430854333128457	0	0.6201389578163772	contiguous	1209	0.18226586955204027	0.1876648387673674			genes/9157bf52f5e8c24ce129cafc/REPORT.md
YAL023C	2475	ok	rnaplfold	ok	2028	0.8193939393939393	0	0.9901775147928994	contiguous	2028	0.3239877070044928	0.30788925259675737			genes/ec5c42ae81d5a1798bb8d45b/REPORT.md
YAL023C	2475	ok	rnafold	ok	2028	0.8193939393939393	0	0.9901775147928994	contiguous	2028	0.2808215384753914	0.27355998892184274			genes/ec5c42ae81d5a1798bb8d45b/REPORT.md
YAL025C	1110	ok	rnaplfold	ok	446	0.4018018018018018	0	0.8117488789237668	contiguous	446	0.3265463978619587	0.3253919262397147			genes/53efb75654dc46fb31b9f83e/REPORT.md
YAL025C	1110	ok	rnafold	ok	446	0.4018018018018018	0	0.8117488789237668	contiguous	446	0.26199146798761047	0.24418410918191796			genes/53efb75654dc46fb31b9f83e/REPORT.md
YAL026C	4282	ok	rnaplfold	ok	1688	0.39420831387202243	0	0.4794745260663507	contiguous	1688	0.32200091238623935	0.3013929067151163			genes/815f1a6795d01c691801d7bb/REPORT.md
YAL026C	4282	ok	rnafold	ok	1688	0.39420831387202243	0	0.4794745260663507	contiguous	1688	0.24924006291951545	0.2287565380216764			genes/815f1a6795d01c691801d7bb/REPORT.md
YAL029C	4499	ok	rnaplfold	ok	1834	0.40764614358746387	10	0.4604869138495093	contiguous	1834	0.3887418664594254	0.3732855029567707			genes/3da6f9e6102ba2a40406dd5f/REPORT.md
YAL029C	4499	ok	rnafold	ok	1834	0.40764614358746387	10	0.4604869138495093	contiguous	1834	0.3178468957023108	0.3149519519919712			genes/3da6f9e6102ba2a40406dd5f/REPORT.md
YAL030W	482	ok	rnaplfold	ok	252	0.5228215767634855	10	-0.019206349206349192	verified_annotated_exons_and_UTRs	252	0.35421696200845115	0.33776308281592526			genes/d7eee5fb92e937af5020ea5a/REPORT.md
YAL030W	482	ok	rnafold	ok	252	0.5228215767634855	10	-0.019206349206349192	verified_annotated_exons_and_UTRs	252	0.263509222001316	0.2796379752700458			genes/d7eee5fb92e937af5020ea5a/REPORT.md
YAL032C	1209	ok	rnaplfold	ok	448	0.3705541770057899	0	0.07463392857142859	contiguous	448	0.406233744373304	0.3981052785187682			genes/729db46ca5d76f5653559983/REPORT.md
YAL032C	1209	ok	rnafold	ok	448	0.3705541770057899	0	0.07463392857142859	contiguous	448	0.33933755975284097	0.3464750280100451			genes/729db46ca5d76f5653559983/REPORT.md
YAL033W	613	ok	rnaplfold	ok	293	0.47797716150081565	0	0.49267235494880546	contiguous	293	0.507566703325009	0.4744516933960651			genes/0c3a8841b4278cf1d33246ce/REPORT.md
YAL033W	613	ok	rnafold	ok	293	0.47797716150081565	0	0.49267235494880546	contiguous	293	0.40236034208275756	0.38795929081655406			genes/0c3a8841b4278cf1d33246ce/REPORT.md
YAL035W	3134	ok	rnaplfold	ok	1720	0.5488194001276324	0	0.5159726744186046	contiguous	1720	0.28850960973212897	0.2783872996748502			genes/bc339a5b7e1e59e714cbfa5b/REPORT.md
YAL035W	3134	ok	rnafold	ok	1720	0.5488194001276324	0	0.5159726744186046	contiguous	1720	0.27792305890624486	0.28125317805966			genes/bc339a5b7e1e59e714cbfa5b/REPORT.md
YAL036C	1297	ok	rnaplfold	ok	869	0.6700077101002313	0	0.46551553509781357	contiguous	869	0.3338831887535177	0.3089543057304507			genes/cd78e86c67ef3ca7704d4d51/REPORT.md
YAL036C	1297	ok	rnafold	ok	869	0.6700077101002313	0	0.46551553509781357	contiguous	869	0.27949013665579503	0.2750753330005618			genes/cd78e86c67ef3ca7704d4d51/REPORT.md
YAL038W	1698	ok	rnaplfold	ok	1619	0.9534746760895171	0	1.3509246448424954	contiguous	1619	0.3711030050457423	0.3527062047485034			genes/aac4ad94eb5062c16e6e49f5/REPORT.md
YAL038W	1698	ok	rnafold	ok	1619	0.9534746760895171	0	1.3509246448424954	contiguous	1619	0.3395963931777081	0.3241085791114812			genes/aac4ad94eb5062c16e6e49f5/REPORT.md
YAL039C	897	ok	rnaplfold	ok	408	0.45484949832775917	0	0.4828186274509804	contiguous	408	0.3587145440271415	0.36187010380009543			genes/5a561deb424cb88b30fa4747/REPORT.md
YAL039C	897	ok	rnafold	ok	408	0.45484949832775917	0	0.4828186274509804	contiguous	408	0.28019621939804906	0.3070343048394701			genes/5a561deb424cb88b30fa4747/REPORT.md
YAL040C	2073	ok	rnaplfold	ok	870	0.4196816208393632	0	0.8017241379310345	contiguous	870	0.15998513799028857	0.1423955959265543			genes/d0c5d8c93ddbb63e8346bbc5/REPORT.md
YAL040C	2073	ok	rnafold	ok	870	0.4196816208393632	0	0.8017241379310345	contiguous	870	0.1673657089701125	0.1476269927614297			genes/d0c5d8c93ddbb63e8346bbc5/REPORT.md
YAL041W	2711	ok	rnaplfold	ok	1094	0.4035411287347842	0	0.5577422303473492	contiguous	1094	0.28990724276242924	0.2897513723948777			genes/f702509efb876689d8604e10/REPORT.md
YAL041W	2711	ok	rnafold	ok	1094	0.4035411287347842	0	0.5577422303473492	contiguous	1094	0.24193096367259548	0.23773031482902737			genes/f702509efb876689d8604e10/REPORT.md
YAL042W	1332	ok	rnaplfold	ok	1136	0.8528528528528528	0	0.4940536971830986	contiguous	1136	0.3361683606090338	0.3264793885446648			genes/399ed2355ff879b3c7633284/REPORT.md
YAL042W	1332	ok	rnafold	ok	1136	0.8528528528528528	0	0.4940536971830986	contiguous	1136	0.26036761959413174	0.26081230826038476			genes/399ed2355ff879b3c7633284/REPORT.md
YAL043C	2466	ok	rnaplfold	ok	1275	0.5170316301703163	0	0.4146823529411765	contiguous	1275	0.35853593340403767	0.3423031110372239			genes/530df1df46774f1e46c5806f/REPORT.md
YAL043C	2466	ok	rnafold	ok	1275	0.5170316301703163	0	0.4146823529411765	contiguous	1275	0.30144733211420566	0.2955006078863039			genes/530df1df46774f1e46c5806f/REPORT.md
YAL044C	581	ok	rnaplfold	ok	474	0.8158347676419966	48	0.5937025316455696	contiguous	474	0.39458009277326106	0.36051629067271895			genes/517f4859710e8a443c6ab749/REPORT.md
YAL044C	581	ok	rnafold	ok	474	0.8158347676419966	48	0.5937025316455696	contiguous	474	0.3560903775028336	0.3150677483142976			genes/517f4859710e8a443c6ab749/REPORT.md
YAL044W-A	446	ok	rnaplfold	ok	271	0.6076233183856502	48	0.5010922509225092	contiguous	271	0.37871394758303034	0.37876107289180994			genes/8a37463dad141ac7c7898041/REPORT.md
YAL044W-A	446	ok	rnafold	ok	271	0.6076233183856502	48	0.5010922509225092	contiguous	271	0.25125178223341543	0.2417774248867177			genes/8a37463dad141ac7c7898041/REPORT.md
YAL046C	524	ok	rnaplfold	ok	306	0.583969465648855	0	0.20251633986928105	contiguous	306	0.32295382947517937	0.30644237834145505			genes/e9d6c3ed777a8469f420e38c/REPORT.md
YAL046C	524	ok	rnafold	ok	306	0.583969465648855	0	0.20251633986928105	contiguous	306	0.27176699654021863	0.2762696988554256			genes/e9d6c3ed777a8469f420e38c/REPORT.md
YAL049C	890	ok	rnaplfold	ok	626	0.7033707865168539	0	0.39799041533546325	contiguous	626	0.35951806721041085	0.3399301566937829			genes/24d6317987836196f4caac46/REPORT.md
YAL049C	890	ok	rnafold	ok	626	0.7033707865168539	0	0.39799041533546325	contiguous	626	0.34263707153209516	0.3261045521792266			genes/24d6317987836196f4caac46/REPORT.md
YAL053W	2514	ok	rnaplfold	ok	1449	0.5763723150357996	0	0.8168412698412698	contiguous	1449	0.265658620900175	0.2630792155829084			genes/119966c47a0ee2b9689a1311/REPORT.md
YAL053W	2514	ok	rnafold	ok	1449	0.5763723150357996	0	0.8168412698412698	contiguous	1449	0.21946272277625783	0.21630867972719334			genes/119966c47a0ee2b9689a1311/REPORT.md
YAL058W	1614	ok	rnaplfold	ok	856	0.530359355638166	0	0.3534415887850467	contiguous	856	0.3552376175718853	0.3591733139394402			genes/9894628cb6818a4e2feb976d/REPORT.md
YAL058W	1614	ok	rnafold	ok	856	0.530359355638166	0	0.3534415887850467	contiguous	856	0.24191248131989251	0.2633285125044454			genes/9894628cb6818a4e2feb976d/REPORT.md
YAL059W	740	ok	rnaplfold	ok	345	0.46621621621621623	0	-0.2653536231884058	contiguous	345	0.31918539626075176	0.3404052025066767			genes/16a8837dbaac83e14ed24084/REPORT.md
YAL059W	740	ok	rnafold	ok	345	0.46621621621621623	0	-0.2653536231884058	contiguous	345	0.3069590578485576	0.31770060812805795			genes/16a8837dbaac83e14ed24084/REPORT.md
YAL060W	1353	ok	rnaplfold	ok	864	0.6385809312638581	0	0.4670856481481482	contiguous	864	0.34509523027567485	0.32277724612434994			genes/c1bb8fc2907de4cdb9eb78fd/REPORT.md
YAL060W	1353	ok	rnafold	ok	864	0.6385809312638581	0	0.4670856481481482	contiguous	864	0.2906787917571597	0.28955551455213			genes/c1bb8fc2907de4cdb9eb78fd/REPORT.md
YAR002C-A	763	ok	rnaplfold	ok	627	0.8217562254259502	0	0.6822583732057417	contiguous	627	0.25410346926839084	0.26203498393742786			genes/6a7a4e2430e07dd942ecc399/REPORT.md
YAR002C-A	763	ok	rnafold	ok	627	0.8217562254259502	0	0.6822583732057417	contiguous	627	0.19352329219479183	0.2480343293832899			genes/6a7a4e2430e07dd942ecc399/REPORT.md
YAR002W	1746	ok	rnaplfold	ok	916	0.5246277205040092	0	0.3999039301310044	contiguous	916	0.3352294530489022	0.329239877945467			genes/74d216b98d4165e36e18c8b6/REPORT.md
YAR002W	1746	ok	rnafold	ok	916	0.5246277205040092	0	0.3999039301310044	contiguous	916	0.2545308420244083	0.26131558114537573			genes/74d216b98d4165e36e18c8b6/REPORT.md
YAR003W	1806	ok	rnaplfold	ok	885	0.4900332225913621	31	0.23012881355932205	contiguous	885	0.3443648419436292	0.3357276347318697			genes/9a1461dc13b0f3bb2d997476/REPORT.md
YAR003W	1806	ok	rnafold	ok	885	0.4900332225913621	31	0.23012881355932205	contiguous	885	0.3134226344716664	0.3163496793276732			genes/9a1461dc13b0f3bb2d997476/REPORT.md
YAR007C	1983	ok	rnaplfold	ok	1217	0.6137165910237015	31	0.35456532456861134	contiguous	1217	0.355514242019364	0.3569524078317431			genes/35657de911723e45d4511edf/REPORT.md
YAR007C	1983	ok	rnafold	ok	1217	0.6137165910237015	31	0.35456532456861134	contiguous	1217	0.330145054940568	0.33813931064244096			genes/35657de911723e45d4511edf/REPORT.md
YAR014C	2443	ok	rnaplfold	ok	980	0.40114613180515757	0	0.2445591836734694	contiguous	980	0.37086278191208977	0.3751191711708731			genes/c601e48a9aa6e685dcddc139/REPORT.md
YAR014C	2443	ok	rnafold	ok	980	0.40114613180515757	0	0.2445591836734694	contiguous	980	0.2907293378532475	0.31800681099662764			genes/c601e48a9aa6e685dcddc139/REPORT.md
YAR015W	1052	ok	rnaplfold	ok	776	0.7376425855513308	0	0.37497680412371137	contiguous	776	0.3356532014724157	0.32670437279004416			genes/376e85352bbc7336b7cf7ce0/REPORT.md
YAR015W	1052	ok	rnafold	ok	776	0.7376425855513308	0	0.37497680412371137	contiguous	776	0.29083411491009004	0.2796714028440324			genes/376e85352bbc7336b7cf7ce0/REPORT.md
YAR027W	895	ok	rnaplfold	ok	467	0.5217877094972067	0	0.4403340471092077	contiguous	467	0.367909760849912	0.37016684248571663			genes/c5a8c11e8196449c2e270bfc/REPORT.md
YAR027W	895	ok	rnafold	ok	467	0.5217877094972067	0	0.4403340471092077	contiguous	467	0.3239357771245161	0.31966664613025153			genes/c5a8c11e8196449c2e270bfc/REPORT.md
YAR028W	950	ok	rnaplfold	ok	468	0.4926315789473684	0	0.3217863247863248	contiguous	468	0.3637907918747827	0.3444048475617086			genes/7e94cce77ef9160727cbc210/REPORT.md
YAR028W	950	ok	rnafold	ok	468	0.4926315789473684	0	0.3217863247863248	contiguous	468	0.3195521061432297	0.32124989782489893			genes/7e94cce77ef9160727cbc210/REPORT.md
YAR068W	486	ok	rnaplfold	ok	254	0.522633744855967	0	0.910984251968504	contiguous	254	0.03594548349130851	0.03390512260915925			genes/fee654f8646cfc55b94257b1/REPORT.md
YAR068W	486	ok	rnafold	ok	254	0.522633744855967	0	0.910984251968504	contiguous	254	0.07714024437283294	0.11885106747533207			genes/fee654f8646cfc55b94257b1/REPORT.md
YAR071W	1404	ok	rnaplfold	ok	53	0.03774928774928775	0	1.001698113207547	contiguous	53	0.45157235366105536	0.4262526610797384			genes/b6fc10c59f2dbdfa9e7bc7c8/REPORT.md
YAR071W	1404	ok	rnafold	ok	53	0.03774928774928775	0	1.001698113207547	contiguous	53	0.477170633683753	0.4965016805311013			genes/b6fc10c59f2dbdfa9e7bc7c8/REPORT.md
YBL001C	423	ok	rnaplfold	ok	315	0.7446808510638298	0	-0.0637047619047619	contiguous	315	0.3315854533910659	0.3320281070342256			genes/d703150fe6c4468fd632fe92/REPORT.md
YBL001C	423	ok	rnafold	ok	315	0.7446808510638298	0	-0.0637047619047619	contiguous	315	0.2695103848600126	0.2794465922652621			genes/d703150fe6c4468fd632fe92/REPORT.md
YBL002W	635	ok	rnaplfold	ok	525	0.8267716535433071	0	0.9023752380952381	contiguous	525	0.2857730570811014	0.25589897299850484			genes/51cbae329b2033ebe1356a98/REPORT.md
YBL002W	635	ok	rnafold	ok	525	0.8267716535433071	0	0.9023752380952381	contiguous	525	0.1955027706663352	0.17109485922841353			genes/51cbae329b2033ebe1356a98/REPORT.md
YBL003C	611	ok	rnaplfold	ok	401	0.6563011456628478	0	0.742351620947631	contiguous	401	0.38113023094647247	0.3839070762697558			genes/51c2644b29e577c7122c24dd/REPORT.md
YBL003C	611	ok	rnafold	ok	401	0.6563011456628478	0	0.742351620947631	contiguous	401	0.26942474723458143	0.29656332243148464			genes/51c2644b29e577c7122c24dd/REPORT.md
YBL006C	716	ok	rnaplfold	ok	485	0.6773743016759777	0	0.241579381443299	contiguous	485	0.4627032371376921	0.4650828762721785			genes/97472293ab286b99a98cdb6e/REPORT.md
YBL006C	716	ok	rnafold	ok	485	0.6773743016759777	0	0.241579381443299	contiguous	485	0.42056852935805156	0.4464257309768649			genes/97472293ab286b99a98cdb6e/REPORT.md
YBL007C	3794	ok	rnaplfold	ok	2471	0.6512915129151291	0	0.5970218535006071	contiguous	2471	0.3270233239896386	0.3175279489801294			genes/bfe35440a41189c0ac4273b3/REPORT.md
YBL007C	3794	ok	rnafold	ok	2471	0.6512915129151291	0	0.5970218535006071	contiguous	2471	0.2843282578408161	0.28564812088350294			genes/bfe35440a41189c0ac4273b3/REPORT.md
YBL008W-A	240	ok	rnaplfold	ok	25	0.10416666666666667	0	-1.4764000000000002	contiguous	25	0.4575978848078566	0.4517927115609179			genes/7c0cad28b59b74d381d85111/REPORT.md
YBL008W-A	240	ok	rnafold	ok	25	0.10416666666666667	0	-1.4764000000000002	contiguous	25	0.45815845895092816	0.31575247677097507			genes/7c0cad28b59b74d381d85111/REPORT.md
YBL009W	2187	ok	rnaplfold	ok	859	0.3927754915409236	0	0.4550291036088475	contiguous	859	0.3360159058986153	0.3146876425809761			genes/a0a14c096fa9b72176b7dbea/REPORT.md
YBL009W	2187	ok	rnafold	ok	859	0.3927754915409236	0	0.4550291036088475	contiguous	859	0.21386241996568506	0.19496296367915175			genes/a0a14c096fa9b72176b7dbea/REPORT.md
YBL011W	2486	ok	rnaplfold	ok	1327	0.5337892196299276	0	0.6253149962321025	contiguous	1327	0.2914959933741097	0.28544242345510873			genes/593f9422bed82436fd161c09/REPORT.md
YBL011W	2486	ok	rnafold	ok	1327	0.5337892196299276	0	0.6253149962321025	contiguous	1327	0.2950366131986777	0.2968457304737947			genes/593f9422bed82436fd161c09/REPORT.md
YBL015W	1901	ok	rnaplfold	ok	799	0.42030510257759074	0	0.3767196495619525	contiguous	799	0.41401077660030716	0.40070947489842573			genes/eb6f04429514838ec5fb9f40/REPORT.md
YBL015W	1901	ok	rnafold	ok	799	0.42030510257759074	0	0.3767196495619525	contiguous	799	0.3125567109115945	0.29450330944030145			genes/eb6f04429514838ec5fb9f40/REPORT.md
